id,name,primary_category,primary_subcategories,secondary_categories,content_types,location,remote_friendly,follower_count,engagement_rate,past_gigs_completed,avg_rating,budget_range_per_gig,niche_tags,response_time_hours_avg,active_in_last_30_days
creator_0011,Monica Herrera,auto,['ev'],[],['blog_posts'],"San Francisco, CA",True,320,0.0373,30,4.2,"[500, 1500]","['suv', 'test_drive', 'off_road', 'truck', 'motorcycle', 'luxury']",10.8,True
creator_0012,Jamie Arnold,food_beverage,['fine_dining'],[],['reels'],"New York, NY",True,19279,0.0573,2,4.5,"[100, 500]","['casual', 'wine_pairing', 'mexican', 'italian', 'asian', 'natural_lighting']",20.4,True
creator_0013,Lisa Hensley,fitness_sports,['outdoor'],[],"['photography', 'blog_posts', 'live_coverage']","Brooklyn, NY",True,193666,0.0755,0,,"[500, 700]","['pilates', 'outdoor', 'cycling', 'cardio', 'running']",24.5,True
creator_0014,Michele Williams,fitness_sports,['crossfit'],[],"['reels', 'social_posts', 'podcast']","Nashville, TN",True,2501,0.0564,1,4.2,"[100, 300]","['yoga', 'nutrition', 'outdoor', 'recovery', 'running']",13.9,True
creator_0015,Dylan Miller,fitness_sports,"['sports_retail', 'personal_training']",['travel_hospitality'],['reels'],"Nashville, TN",True,3167,0.0192,5,4.0,"[1200, 2200]","['strength', 'cardio', 'cycling', 'nutrition', 'yoga']",27.1,True
creator_0016,Brian Ramirez,retail,"['big_box', 'boutique']",[],"['live_coverage', 'reels']","Nashville, TN",False,157316,0.0247,2,4.8,"[100, 700]","['minimalist', 'tech_gadgets', 'streetwear', 'kids']",19.8,True
creator_0017,Holly Wood,retail,['electronics'],[],"['live_coverage', 'blog_posts']","Seattle, WA",False,80668,0.0705,2,4.2,"[200, 400]","['minimalist', 'streetwear', 'tech_gadgets', 'deals']",41.3,True
creator_0018,Derek Zuniga,home_real_estate,['home_improvement'],[],"['live_coverage', 'reels']","Boston, MA",True,251574,0.0295,50,4.5,"[1200, 1800]","['renovation', 'garden', 'luxury']",46.6,True
creator_0019,Lisa Jackson,fashion,"['athleisure', 'accessories']",['fitness_sports'],['photography'],"Atlanta, GA",True,429,0.0405,50,5.0,"[800, 1200]","['ootd', 'seasonal', 'luxury', 'vintage', 'ethical']",45.6,False
creator_0020,Carla Gray,fitness_sports,['outdoor'],[],"['photography', 'podcast', 'long_form_video']","Dallas, TX",True,1189,0.0565,20,4.8,"[1200, 1600]","['recovery', 'outdoor', 'cycling', 'yoga', 'pilates']",40.1,True
creator_0021,Margaret Hawkins DDS,beauty_wellness,"['fragrance', 'supplements', 'makeup']",[],"['reels', 'photography', 'podcast']","Austin, TX",False,31014,0.0533,0,,"[200, 800]","['drugstore', 'self_care', 'wellness', 'anti_aging', 'spa_day', 'skincare']",7.5,True
creator_0022,Patty Perez,home_real_estate,['interior_design'],[],['social_posts'],"San Diego, CA",False,36548,0.0725,0,,"[500, 900]","['minimalist', 'renovation', 'garden', 'investment', 'first_time_buyer', 'traditional']",33.6,True
creator_0023,Ethan Adams,beauty_wellness,['spa'],[],"['podcast', 'social_posts']","Denver, CO",True,149989,0.0399,50,4.5,"[200, 1200]","['drugstore', 'spa_day', 'natural', 'luxury']",12.2,True
creator_0024,Tommy Walter,home_real_estate,"['interior_design', 'furniture']",[],['long_form_video'],"Portland, OR",True,896,0.0368,1,4.8,"[200, 400]","['renovation', 'small_space', 'luxury', 'diy', 'investment']",26.3,True
creator_0025,Matthew Foster,beauty_wellness,"['nail_salon', 'fragrance']",[],['photography'],"Phoenix, AZ",True,2487,0.0373,20,4.7,"[1200, 1600]","['self_care', 'luxury', 'drugstore']",21.2,True
creator_0026,Judy Baker,fitness_sports,"['outdoor', 'yoga']",[],"['reels', 'live_coverage', 'blog_posts']","Miami, FL",True,807,0.0423,0,,"[300, 1300]","['yoga', 'recovery', 'strength', 'pilates', 'outdoor', 'running']",16.0,True
creator_0027,Justin Baker,travel_hospitality,"['bnb', 'boutique_hotel']",['home_real_estate'],"['reels', 'live_coverage', 'long_form_video']","Los Angeles, CA",True,1253,0.0114,1,4.0,"[200, 1200]","['luxury_travel', 'boutique', 'all_inclusive', 'adventure', 'budget_travel', 'domestic']",10.9,True
creator_0028,Stephanie Ross,fitness_sports,"['outdoor', 'gym', 'yoga']",['fashion'],"['blog_posts', 'social_posts']","Los Angeles, CA",False,1244,0.0514,2,3.5,"[1200, 1800]","['cardio', 'strength', 'outdoor', 'nutrition', 'running']",27.4,True
creator_0029,Zachary Hicks,travel_hospitality,['attraction'],[],"['social_posts', 'blog_posts']","Denver, CO",True,41872,0.0405,50,4.8,"[300, 1300]","['luxury_travel', 'international', 'domestic', 'all_inclusive', 'family']",35.2,True
creator_0030,Anthony Rodriguez,beauty_wellness,['makeup'],[],"['long_form_video', 'blog_posts']","Nashville, TN",True,1368,0.0658,10,4.2,"[800, 1400]","['wellness', 'drugstore', 'luxury', 'makeup_tutorial', 'clean_beauty', 'self_care']",45.5,True
creator_0031,Rebecca Henderson,travel_hospitality,['tour_operator'],[],"['long_form_video', 'photography', 'podcast']","Atlanta, GA",True,4046,0.0487,10,4.5,"[1200, 1800]","['domestic', 'luxury_travel', 'budget_travel', 'adventure', 'all_inclusive', 'family']",13.4,True
creator_0032,James Ferrell,auto,"['luxury', 'detailing']",[],"['podcast', 'live_coverage', 'social_posts']","San Diego, CA",True,2233,0.017,2,4.2,"[200, 800]","['off_road', 'test_drive', 'suv', 'performance']",34.1,True
creator_0033,Tricia Valencia,food_beverage,"['bars', 'food_trucks', 'casual_dining']",[],"['photography', 'long_form_video']","Phoenix, AZ",True,249168,0.0277,30,3.5,"[100, 1100]","['asian', 'italian', 'brunch', 'farm_to_table', 'magazine_quality', 'vegan']",30.4,True
creator_0034,Nathan Maldonado,retail,"['apparel', 'electronics']",[],"['blog_posts', 'live_coverage', 'social_posts']","Los Angeles, CA",False,2466,0.0512,20,4.2,"[800, 1000]","['kids', 'minimalist', 'home_decor']",10.4,True
creator_0035,Debra Davidson,auto,"['luxury', 'ev', 'motorcycle']",['retail'],"['photography', 'social_posts', 'blog_posts']","Portland, OR",True,517,0.0263,5,5.0,"[1200, 1600]","['suv', 'test_drive', 'vintage', 'luxury', 'electric_vehicle', 'performance']",11.2,True
creator_0036,Jeffrey Chavez,fashion,['high_end'],[],"['social_posts', 'photography']","Brooklyn, NY",True,39737,0.076,50,4.7,"[500, 1500]","['ethical', 'designer', 'color_palette', 'streetwear']",42.7,True
creator_0037,Sherri Baker,fashion,"['footwear', 'vintage', 'accessories']",['auto'],"['podcast', 'social_posts']","Phoenix, AZ",True,6709,0.0295,20,4.8,"[500, 700]","['ethical', 'streetwear', 'minimalist']",16.3,True
creator_0038,Cassandra Gaines,retail,"['specialty', 'home_goods', 'boutique']",[],"['photography', 'reels']","Portland, OR",True,257367,0.0383,50,5.0,"[100, 1100]","['luxury', 'vintage', 'deals']",25.1,True
creator_0039,Elizabeth Fowler,home_real_estate,['home_improvement'],[],"['reels', 'live_coverage']","Nashville, TN",True,262688,0.0526,2,4.8,"[200, 800]","['investment', 'diy', 'small_space', 'renovation', 'luxury']",19.9,True
creator_0040,Brittany Farmer,auto,['detailing'],[],"['blog_posts', 'long_form_video']","Brooklyn, NY",True,7419,0.0201,2,4.7,"[800, 1200]","['suv', 'vintage', 'motorcycle', 'off_road']",38.0,True
creator_0041,Paula Moreno,fashion,"['accessories', 'athleisure']",[],"['blog_posts', 'live_coverage', 'photography']","Portland, OR",True,128470,0.0787,2,4.7,"[500, 900]","['minimalist', 'color_palette', 'seasonal', 'designer', 'ootd', 'ethical']",35.9,True
creator_0042,Fred Smith,travel_hospitality,"['luxury_resort', 'tour_operator', 'boutique_hotel']",[],"['reels', 'podcast']","Brooklyn, NY",True,170343,0.0111,1,4.5,"[1200, 1600]","['boutique', 'solo', 'budget_travel', 'international']",46.5,True
creator_0043,Sherry Decker,travel_hospitality,"['attraction', 'tour_operator']",[],['social_posts'],"Los Angeles, CA",False,35743,0.0301,2,4.8,"[100, 1100]","['domestic', 'boutique', 'luxury_travel', 'couples', 'all_inclusive']",33.9,True
creator_0044,Anthony Humphrey,retail,['apparel'],[],['long_form_video'],"Seattle, WA",True,12402,0.0496,1,4.0,"[200, 400]","['streetwear', 'boutique_finds', 'deals', 'tech_gadgets', 'home_decor']",11.9,False
creator_0045,Angelica Tucker,retail,"['specialty', 'home_goods']",['travel_hospitality'],['blog_posts'],"Denver, CO",False,216624,0.0791,5,4.8,"[500, 1100]","['luxury', 'boutique_finds', 'tech_gadgets']",10.0,True
creator_0046,Philip Cannon,home_real_estate,"['real_estate_agency', 'garden', 'property_management']",['beauty_wellness'],"['live_coverage', 'social_posts', 'reels']","Austin, TX",True,170549,0.0622,5,5.0,"[200, 800]","['modern', 'garden', 'small_space', 'minimalist', 'first_time_buyer']",30.0,True
creator_0047,John Pierce,retail,"['boutique', 'apparel', 'home_goods']",[],"['blog_posts', 'long_form_video', 'social_posts']","San Diego, CA",True,787,0.0478,10,4.7,"[800, 1400]","['streetwear', 'deals', 'tech_gadgets', 'outdoor', 'luxury', 'kids']",39.7,True
creator_0048,Shane Henderson,fashion,"['footwear', 'high_end']",[],"['photography', 'reels', 'blog_posts']","Seattle, WA",False,348,0.0476,30,4.2,"[1200, 1800]","['luxury', 'minimalist', 'vintage', 'ootd', 'lookbook', 'color_palette']",45.2,True
creator_0049,Joshua Blair,beauty_wellness,"['fragrance', 'makeup', 'nail_salon']",[],"['reels', 'long_form_video']","Nashville, TN",True,432,0.0126,30,3.5,"[100, 500]","['skincare', 'drugstore', 'anti_aging', 'natural']",22.0,True
creator_0050,Eric Carney,travel_hospitality,"['luxury_resort', 'tour_operator', 'bnb']",[],['social_posts'],"Atlanta, GA",True,4088,0.041,2,5.0,"[300, 500]","['domestic', 'international', 'couples']",46.9,True
creator_0051,Jessica Holmes,travel_hospitality,"['boutique_hotel', 'luxury_resort']",['food_beverage'],['live_coverage'],"Austin, TX",True,15621,0.0148,50,4.0,"[800, 1200]","['luxury_travel', 'solo', 'family']",7.5,False
creator_0052,Danny Morgan,food_beverage,['bars'],['retail'],['photography'],"New York, NY",True,74123,0.0267,10,3.5,"[200, 800]","['asian', 'dessert', 'italian', 'mexican']",20.5,True
creator_0053,Crystal Robinson,auto,"['parts', 'motorcycle']",[],"['reels', 'social_posts', 'podcast']","Seattle, WA",True,2540,0.055,0,,"[100, 1100]","['suv', 'motorcycle', 'off_road']",5.6,True
creator_0054,Mark Perez,home_real_estate,"['garden', 'home_improvement']",['food_beverage'],"['podcast', 'live_coverage']","Nashville, TN",True,2424,0.0454,20,3.5,"[1200, 1400]","['diy', 'small_space', 'luxury']",10.7,True
creator_0055,Shannon Jones,beauty_wellness,"['spa', 'nail_salon']",[],"['photography', 'live_coverage', 'long_form_video']","Portland, OR",True,36346,0.0432,0,,"[100, 300]","['natural', 'luxury', 'self_care']",35.6,False
creator_0056,Michael Lewis,food_beverage,"['food_trucks', 'catering', 'fine_dining']",[],"['photography', 'reels']","Nashville, TN",True,17129,0.0249,30,4.0,"[100, 700]","['fine_dining', 'dessert', 'natural_lighting', 'italian', 'farm_to_table', 'magazine_quality']",36.7,True
creator_0057,Timothy Duncan,travel_hospitality,"['attraction', 'boutique_hotel', 'bnb']",[],"['photography', 'reels']","Brooklyn, NY",True,1107,0.02,20,3.5,"[200, 400]","['luxury_travel', 'adventure', 'couples', 'solo', 'boutique']",10.7,True
creator_0058,Richard Aguirre,fitness_sports,"['crossfit', 'sports_retail', 'gym']",['retail'],"['reels', 'photography', 'blog_posts']","Philadelphia, PA",True,30606,0.044,30,4.5,"[300, 700]","['yoga', 'gear_review', 'strength']",20.9,True
creator_0059,Brent Jordan,home_real_estate,"['furniture', 'home_improvement']",[],['live_coverage'],"San Diego, CA",True,1847,0.033,0,,"[500, 1500]","['minimalist', 'modern', 'investment', 'traditional', 'diy', 'garden']",25.8,True
creator_0060,John Daniel,fitness_sports,"['gym', 'personal_training', 'outdoor']",['home_real_estate'],"['reels', 'blog_posts']","Brooklyn, NY",True,365,0.0327,30,5.0,"[1200, 1800]","['cardio', 'running', 'cycling', 'outdoor', 'pilates', 'recovery']",5.5,True
creator_0061,Victoria Garcia,travel_hospitality,"['bnb', 'attraction']",[],"['reels', 'podcast', 'social_posts']","Austin, TX",True,1207,0.0643,10,4.8,"[1200, 1600]","['solo', 'adventure', 'budget_travel', 'couples']",12.7,True
creator_0062,Gerald Hensley,retail,"['apparel', 'electronics', 'specialty']",[],['blog_posts'],"Atlanta, GA",True,506,0.041,5,5.0,"[300, 500]","['outdoor', 'luxury', 'deals', 'minimalist', 'kids', 'tech_gadgets']",15.2,True
creator_0063,Connor West,food_beverage,"['casual_dining', 'food_trucks']",[],"['blog_posts', 'podcast']","Miami, FL",True,14552,0.0654,0,,"[500, 900]","['brunch', 'wine_pairing', 'casual']",24.3,False
creator_0064,Donald Wright,home_real_estate,"['property_management', 'furniture']",['travel_hospitality'],"['podcast', 'live_coverage', 'long_form_video']","Miami, FL",True,3905,0.0743,20,4.5,"[300, 500]","['modern', 'renovation', 'first_time_buyer', 'investment']",5.0,True
creator_0065,Jessica Callahan,fashion,"['vintage', 'streetwear', 'athleisure']",['home_real_estate'],"['social_posts', 'live_coverage']","Miami, FL",False,30648,0.019,0,,"[300, 1300]","['designer', 'minimalist', 'lookbook']",32.3,False
creator_0066,Amber Kidd,auto,"['parts', 'used']",[],['photography'],"Dallas, TX",False,220295,0.044,2,4.0,"[200, 400]","['sedan', 'vintage', 'performance']",5.3,True
creator_0067,Tracy House,food_beverage,"['cafes', 'bars', 'bakeries']",[],"['blog_posts', 'reels', 'live_coverage']","Austin, TX",True,3916,0.0604,30,4.7,"[300, 1300]","['mexican', 'wine_pairing', 'brunch', 'dessert']",15.2,False
creator_0068,Carol Tucker,home_real_estate,['real_estate_agency'],[],['live_coverage'],"Atlanta, GA",True,1256,0.0523,5,3.5,"[1200, 2200]","['first_time_buyer', 'small_space', 'garden', 'investment', 'minimalist', 'renovation']",5.4,False
creator_0069,James Brown,auto,['used'],['home_real_estate'],"['reels', 'blog_posts']","Austin, TX",True,456,0.0451,2,4.5,"[100, 700]","['motorcycle', 'performance', 'truck', 'luxury', 'electric_vehicle', 'off_road']",44.7,False
creator_0070,William Baker,fitness_sports,['gym'],[],['reels'],"Los Angeles, CA",False,360,0.0251,1,4.7,"[1200, 2200]","['nutrition', 'yoga', 'gear_review', 'pilates', 'outdoor']",11.8,True
creator_0071,Jordan Henderson,beauty_wellness,"['spa', 'hair_salon', 'supplements']",[],['social_posts'],"San Diego, CA",True,852,0.04,10,4.0,"[800, 1800]","['self_care', 'spa_day', 'clean_beauty', 'natural', 'anti_aging', 'luxury']",4.6,False
creator_0072,Whitney Peters,auto,"['parts', 'motorcycle', 'detailing']",[],"['blog_posts', 'photography', 'social_posts']","Los Angeles, CA",False,55201,0.035,0,,"[300, 700]","['truck', 'suv', 'luxury']",35.4,True
creator_0073,Brittney Phillips,food_beverage,"['cafes', 'specialty_foods']",[],"['reels', 'photography']","Philadelphia, PA",True,1272,0.0654,0,,"[300, 900]","['wine_pairing', 'magazine_quality', 'mexican', 'brunch', 'asian', 'fine_dining']",39.2,True
creator_0074,Lauren Daniels,food_beverage,['bars'],[],"['blog_posts', 'live_coverage']","Phoenix, AZ",True,53693,0.0726,20,4.2,"[200, 1200]","['italian', 'dessert', 'fine_dining', 'farm_to_table', 'asian']",38.4,True
creator_0075,Amy Silva,auto,['service'],[],['photography'],"Atlanta, GA",True,30391,0.0315,20,4.0,"[1200, 2200]","['motorcycle', 'vintage', 'sedan', 'luxury']",35.0,False
creator_0076,Sarah Moore,travel_hospitality,['boutique_hotel'],['home_real_estate'],"['live_coverage', 'blog_posts', 'reels']","San Francisco, CA",True,756,0.0265,10,4.2,"[500, 700]","['solo', 'boutique', 'adventure', 'luxury_travel', 'budget_travel', 'couples']",45.6,True
creator_0077,Angela Lopez,auto,"['used', 'service', 'motorcycle']",[],"['podcast', 'blog_posts']","Dallas, TX",True,174031,0.0182,5,4.8,"[500, 900]","['off_road', 'electric_vehicle', 'luxury', 'sedan', 'motorcycle']",47.9,True
creator_0078,Megan Young,retail,"['electronics', 'specialty']",[],"['podcast', 'photography', 'social_posts']","Los Angeles, CA",False,113262,0.0598,1,5.0,"[300, 700]","['deals', 'outdoor', 'vintage']",38.1,True
creator_0079,Steve Sanchez,home_real_estate,"['real_estate_agency', 'interior_design', 'home_improvement']",['fashion'],"['social_posts', 'blog_posts', 'podcast']","Brooklyn, NY",True,5399,0.0387,0,,"[200, 800]","['traditional', 'small_space', 'garden']",32.8,True
creator_0080,Lisa Barnes,retail,['specialty'],[],"['long_form_video', 'live_coverage']","Houston, TX",True,2937,0.0597,10,4.7,"[300, 500]","['vintage', 'kids', 'tech_gadgets']",45.9,True
creator_0081,Kelly Donovan,fashion,['vintage'],[],"['social_posts', 'podcast', 'photography']","Houston, TX",True,106558,0.0495,0,,"[100, 300]","['designer', 'minimalist', 'seasonal', 'lookbook']",36.9,True
creator_0082,Mike Allen,food_beverage,"['bars', 'food_trucks', 'cafes']",[],"['reels', 'long_form_video', 'blog_posts']","Miami, FL",True,5582,0.0425,10,4.7,"[200, 800]","['vegan', 'dessert', 'natural_lighting', 'farm_to_table', 'magazine_quality', 'italian']",41.4,False
creator_0083,Michael Evans,retail,"['big_box', 'apparel', 'home_goods']",[],['long_form_video'],"Austin, TX",False,617,0.0303,20,5.0,"[800, 1800]","['luxury', 'vintage', 'boutique_finds', 'home_decor']",43.4,False
creator_0084,Paul Jones,fitness_sports,"['sports_retail', 'personal_training']",['auto'],"['long_form_video', 'live_coverage']","Dallas, TX",True,17784,0.0134,5,4.5,"[800, 1800]","['outdoor', 'nutrition', 'strength', 'recovery', 'pilates', 'gear_review']",40.7,True
creator_0085,Zachary Ferrell,fashion,"['athleisure', 'high_end']",[],['blog_posts'],"San Francisco, CA",False,10298,0.0635,5,5.0,"[800, 1000]","['streetwear', 'seasonal', 'vintage', 'minimalist', 'ethical', 'ootd']",19.2,True
creator_0086,Daniel Baker,fitness_sports,"['yoga', 'outdoor']",[],"['podcast', 'blog_posts']","San Diego, CA",True,884,0.0725,1,4.2,"[800, 1400]","['recovery', 'strength', 'gear_review', 'nutrition', 'cardio', 'yoga']",29.8,False
creator_0087,Shirley Suarez,fitness_sports,"['sports_retail', 'personal_training', 'crossfit']",[],"['photography', 'social_posts', 'reels']","San Diego, CA",True,19531,0.0286,2,4.8,"[100, 1100]","['strength', 'running', 'recovery', 'nutrition', 'gear_review', 'pilates']",34.8,True
creator_0088,Christopher Bass,travel_hospitality,['boutique_hotel'],['fitness_sports'],"['blog_posts', 'long_form_video']","New York, NY",True,5481,0.0243,50,5.0,"[800, 1800]","['family', 'luxury_travel', 'domestic']",25.1,True
creator_0089,Lisa Archer,home_real_estate,"['home_improvement', 'interior_design']",[],['long_form_video'],"Phoenix, AZ",True,2172,0.0309,5,5.0,"[300, 700]","['investment', 'luxury', 'small_space', 'first_time_buyer', 'renovation']",17.1,False
creator_0090,Aimee Montoya,fashion,"['vintage', 'sustainable', 'accessories']",['fitness_sports'],['photography'],"Nashville, TN",True,187080,0.0559,30,4.0,"[200, 800]","['minimalist', 'ethical', 'streetwear', 'designer', 'lookbook']",7.0,True
creator_0091,Matthew Mcmillan,beauty_wellness,"['skincare', 'supplements', 'nail_salon']",['travel_hospitality'],"['blog_posts', 'reels', 'long_form_video']","Phoenix, AZ",True,327,0.0485,1,4.5,"[1200, 2200]","['skincare', 'luxury', 'natural']",36.4,True
creator_0092,Brian Rodriguez,fashion,['accessories'],[],['reels'],"New York, NY",True,310109,0.0378,30,4.0,"[1200, 1800]","['seasonal', 'streetwear', 'minimalist', 'vintage']",27.5,True
creator_0093,Denise Jacobs,fitness_sports,"['sports_retail', 'personal_training', 'yoga']",['travel_hospitality'],"['photography', 'social_posts', 'long_form_video']","San Diego, CA",True,348,0.0336,5,4.7,"[1200, 1600]","['outdoor', 'pilates', 'cardio', 'yoga', 'nutrition', 'recovery']",30.8,True
creator_0094,Christina Walters,travel_hospitality,['tour_operator'],[],"['long_form_video', 'reels']","Houston, TX",True,1915,0.0265,5,4.2,"[300, 500]","['adventure', 'all_inclusive', 'domestic']",33.4,True
creator_0095,John Whitehead,auto,['service'],[],['long_form_video'],"Nashville, TN",False,8600,0.0418,10,4.5,"[1200, 2200]","['electric_vehicle', 'vintage', 'sedan', 'motorcycle', 'test_drive']",39.7,True
creator_0096,Anna Henderson,auto,"['detailing', 'used', 'luxury']",[],"['podcast', 'long_form_video', 'social_posts']","Phoenix, AZ",True,3050,0.0464,0,,"[1200, 1600]","['luxury', 'motorcycle', 'off_road']",24.7,False
creator_0097,Aaron Wise,home_real_estate,"['garden', 'furniture']",['beauty_wellness'],"['reels', 'live_coverage', 'blog_posts']","New York, NY",True,3416,0.0145,0,,"[100, 1100]","['small_space', 'modern', 'garden', 'diy', 'investment', 'traditional']",9.0,True
creator_0098,Deborah Figueroa,travel_hospitality,"['tour_operator', 'attraction']",[],['podcast'],"Dallas, TX",True,4777,0.0189,2,5.0,"[100, 300]","['budget_travel', 'boutique', 'adventure', 'solo', 'domestic', 'luxury_travel']",34.7,True
creator_0099,Jessica Smith,travel_hospitality,['tour_operator'],[],['live_coverage'],"Brooklyn, NY",True,30240,0.053,0,,"[200, 600]","['adventure', 'couples', 'family', 'solo', 'luxury_travel']",2.1,True
creator_0100,Stephen Mckee,food_beverage,"['catering', 'casual_dining']",['auto'],['live_coverage'],"Philadelphia, PA",True,177497,0.0503,10,4.0,"[300, 700]","['italian', 'mexican', 'casual', 'farm_to_table']",14.8,True
creator_0101,Sandra Aguilar,retail,"['big_box', 'specialty']",[],"['blog_posts', 'live_coverage', 'long_form_video']","Dallas, TX",False,2509,0.0229,50,4.5,"[200, 600]","['deals', 'minimalist', 'outdoor']",7.4,True
creator_0102,Cameron Parker,food_beverage,"['cafes', 'bakeries']",[],"['live_coverage', 'photography']","New York, NY",False,598,0.0607,2,3.5,"[300, 1300]","['farm_to_table', 'vegan', 'fine_dining', 'asian']",9.4,True
creator_0103,Rebecca Valencia,beauty_wellness,"['makeup', 'hair_salon']",[],"['podcast', 'social_posts', 'long_form_video']","Denver, CO",True,4896,0.0268,10,5.0,"[300, 1300]","['wellness', 'skincare', 'drugstore', 'spa_day']",17.6,True
creator_0104,Christine Wright,home_real_estate,"['interior_design', 'real_estate_agency', 'home_improvement']",[],"['long_form_video', 'reels', 'photography']","Miami, FL",True,14452,0.0509,20,4.2,"[200, 600]","['luxury', 'garden', 'modern', 'small_space', 'traditional']",27.6,True
creator_0105,Richard Henson,fitness_sports,"['outdoor', 'personal_training']",['home_real_estate'],"['long_form_video', 'podcast']","Boston, MA",True,295781,0.077,50,3.5,"[100, 300]","['yoga', 'running', 'gear_review', 'cardio', 'recovery', 'outdoor']",40.5,True
creator_0106,Marc Moore,retail,"['home_goods', 'apparel']",['fitness_sports'],['reels'],"San Diego, CA",True,12253,0.0292,5,3.5,"[800, 1800]","['luxury', 'streetwear', 'kids', 'boutique_finds', 'minimalist', 'home_decor']",5.1,True
creator_0107,Sharon Cherry,beauty_wellness,"['nail_salon', 'makeup']",[],"['long_form_video', 'social_posts', 'live_coverage']","Brooklyn, NY",True,2511,0.068,0,,"[1200, 1400]","['luxury', 'skincare', 'natural', 'wellness', 'self_care']",18.4,True
creator_0108,Sierra Johnson,food_beverage,['catering'],[],['live_coverage'],"Nashville, TN",True,37745,0.0497,5,3.5,"[100, 700]","['dessert', 'fine_dining', 'brunch', 'asian', 'italian', 'casual']",2.1,False
creator_0109,Evelyn Galvan,fitness_sports,"['yoga', 'personal_training', 'gym']",['auto'],"['blog_posts', 'social_posts']","New York, NY",True,831,0.0792,0,,"[800, 1400]","['yoga', 'pilates', 'cycling', 'running', 'outdoor']",11.5,True
creator_0110,Sharon Cochran,travel_hospitality,"['boutique_hotel', 'bnb']",[],['social_posts'],"Brooklyn, NY",True,18097,0.0366,5,5.0,"[200, 400]","['domestic', 'family', 'solo', 'couples', 'boutique', 'all_inclusive']",18.5,True
creator_0111,Richard Rodriguez,retail,"['home_goods', 'apparel']",[],"['live_coverage', 'photography']","Los Angeles, CA",True,640,0.0161,20,4.5,"[800, 1800]","['streetwear', 'boutique_finds', 'luxury']",17.3,True
creator_0112,Shannon Walker,fitness_sports,['crossfit'],[],"['blog_posts', 'long_form_video', 'social_posts']","Houston, TX",True,2026,0.0288,1,3.5,"[200, 1200]","['cycling', 'cardio', 'pilates', 'outdoor', 'gear_review', 'recovery']",23.5,True
creator_0113,Julia Torres,fashion,"['accessories', 'sustainable', 'vintage']",[],['blog_posts'],"San Francisco, CA",True,3137,0.0534,10,4.5,"[300, 1300]","['color_palette', 'luxury', 'minimalist', 'designer']",29.2,True
creator_0114,Crystal Johnson,home_real_estate,"['real_estate_agency', 'property_management']",[],"['reels', 'podcast']","Denver, CO",False,1257,0.0798,1,4.8,"[800, 1000]","['minimalist', 'renovation', 'luxury', 'investment', 'diy', 'garden']",10.5,True
