id,name,primary_category,primary_subcategories,secondary_categories,content_needs,location,remote_acceptable,business_size,past_creators_hired,avg_creator_rating,budget_range_per_gig,niche_tags,current_gigs_open,active_in_last_30_days,preferred_creator_size
biz_0025,"Hale, Myers and Larson",travel_hospitality,['boutique_hotel'],[],['podcast'],"Los Angeles, CA",False,small,5,4.7,"[500, 1000]","['boutique', 'couples', 'domestic']",0,True,any
biz_0026,Collins Group,retail,"['boutique', 'big_box']",[],"['reels', 'social_posts']","Seattle, WA",True,small,1,4.0,"[200, 900]","['outdoor', 'minimalist', 'luxury', 'boutique_finds', 'vintage']",1,True,any
biz_0027,"Conner, Li and Santiago",fitness_sports,['outdoor'],[],"['podcast', 'photography']","Brooklyn, NY",False,small,2,4.3,"[300, 1000]","['cycling', 'nutrition', 'yoga', 'pilates', 'recovery']",1,True,any
biz_0028,"Osborn, Gaines and Davis",auto,['detailing'],[],['social_posts'],"San Francisco, CA",False,small,15,4.7,"[300, 600]","['electric_vehicle', 'performance', 'luxury']",2,True,large
biz_0029,"Henderson, Cox and Cox",auto,"['luxury', 'parts']",[],['social_posts'],"Denver, CO",False,medium,0,,"[1000, 2500]","['luxury', 'truck', 'sedan']",3,False,any
biz_0030,Bean LLC,beauty_wellness,['hair_salon'],[],"['blog_posts', 'live_coverage']","Los Angeles, CA",False,small,2,4.7,"[200, 700]","['makeup_tutorial', 'spa_day', 'natural', 'clean_beauty']",1,True,mid
biz_0031,Lee-Cooke,travel_hospitality,['bnb'],[],['photography'],"Los Angeles, CA",True,small,5,4.3,"[300, 800]","['boutique', 'luxury_travel', 'domestic', 'couples', 'family']",3,True,mid
biz_0032,Jones Inc,auto,"['service', 'ev']",[],"['reels', 'blog_posts']","Seattle, WA",False,small,2,4.5,"[500, 1000]","['motorcycle', 'test_drive', 'performance']",1,True,small
biz_0033,"Wise, Conley and Stephenson",fashion,['sustainable'],[],"['reels', 'photography']","Chicago, IL",True,medium,0,,"[1000, 1500]","['color_palette', 'minimalist', 'seasonal', 'designer', 'lookbook']",0,True,any
biz_0034,Stanley PLC,food_beverage,['bakeries'],[],"['podcast', 'blog_posts']","Philadelphia, PA",False,medium,8,4.5,"[1000, 1500]","['dessert', 'farm_to_table', 'asian', 'natural_lighting']",3,True,mid
biz_0035,Harper and Sons,auto,['motorcycle'],[],"['reels', 'social_posts', 'long_form_video']","Portland, OR",False,small,0,,"[300, 800]","['performance', 'test_drive', 'sedan']",1,True,any
biz_0036,White Ltd,beauty_wellness,['supplements'],[],"['social_posts', 'long_form_video']","Philadelphia, PA",False,medium,30,3.5,"[800, 1300]","['makeup_tutorial', 'wellness', 'anti_aging', 'luxury', 'clean_beauty']",0,False,large
biz_0037,"Lamb, Martin and Kim",retail,['apparel'],[],['long_form_video'],"New York, NY",True,small,0,,"[500, 800]","['minimalist', 'streetwear', 'boutique_finds']",2,True,large
biz_0038,Diaz-Ball,beauty_wellness,['makeup'],[],['photography'],"Austin, TX",False,small,8,4.5,"[300, 800]","['drugstore', 'clean_beauty', 'luxury', 'natural']",0,True,small
biz_0039,Bishop-Goodwin,fitness_sports,['crossfit'],[],"['blog_posts', 'photography']","Nashville, TN",False,small,0,,"[200, 500]","['outdoor', 'cardio', 'cycling', 'recovery']",0,True,any
biz_0040,Young-Allen,fitness_sports,"['yoga', 'crossfit']",[],['long_form_video'],"Chicago, IL",True,medium,0,,"[1000, 1500]","['gear_review', 'cycling', 'cardio']",1,False,small
biz_0041,Mckee-Lee,fitness_sports,"['outdoor', 'personal_training']",[],['long_form_video'],"Denver, CO",False,small,8,4.3,"[500, 1000]","['recovery', 'yoga', 'strength']",0,False,small
biz_0042,"Valentine, Joyce and Murray",travel_hospitality,['luxury_resort'],[],['live_coverage'],"Nashville, TN",False,large,15,4.5,"[1500, 6500]","['couples', 'adventure', 'all_inclusive', 'luxury_travel', 'domestic']",0,True,any
biz_0043,Strickland-Shaw,travel_hospitality,"['tour_operator', 'bnb']",[],"['long_form_video', 'podcast', 'reels']","Austin, TX",False,medium,5,4.3,"[1000, 2000]","['adventure', 'luxury_travel', 'all_inclusive']",1,True,small
biz_0044,Burch-Montoya,food_beverage,['bars'],[],['photography'],"Nashville, TN",True,medium,2,4.0,"[500, 2000]","['dessert', 'mexican', 'farm_to_table']",3,True,large
biz_0045,"Taylor, Wright and Davidson",fitness_sports,"['gym', 'sports_retail']",[],['social_posts'],"Houston, TX",False,medium,5,4.0,"[800, 1300]","['yoga', 'cycling', 'outdoor', 'gear_review']",2,True,any
biz_0046,Spencer-Garcia,auto,"['detailing', 'used']",[],['photography'],"Denver, CO",False,small,15,4.0,"[500, 1200]","['test_drive', 'motorcycle', 'off_road', 'truck', 'suv']",3,True,small
biz_0047,"Rosales, Mitchell and Hines",home_real_estate,['interior_design'],[],['podcast'],"Dallas, TX",True,small,5,3.5,"[500, 800]","['first_time_buyer', 'diy', 'investment']",0,True,large
biz_0048,Cole-Palmer,beauty_wellness,['skincare'],[],"['blog_posts', 'reels', 'podcast']","Seattle, WA",False,small,0,,"[200, 900]","['luxury', 'wellness', 'drugstore']",0,True,any
biz_0049,Davis-Lozano,food_beverage,['bakeries'],[],['live_coverage'],"Chicago, IL",True,large,8,3.5,"[1500, 6500]","['farm_to_table', 'mexican', 'brunch']",5,True,mid
biz_0050,Wilkerson-Arias,retail,"['home_goods', 'specialty']",[],"['podcast', 'reels', 'social_posts']","Philadelphia, PA",False,medium,5,3.5,"[500, 2000]","['home_decor', 'streetwear', 'boutique_finds']",1,True,any
biz_0051,Brown-Shaw,food_beverage,['specialty_foods'],[],"['blog_posts', 'social_posts', 'reels']","Dallas, TX",False,small,0,,"[200, 500]","['mexican', 'fine_dining', 'farm_to_table', 'vegan']",2,True,mid
biz_0052,Hughes Inc,auto,['parts'],[],"['long_form_video', 'social_posts', 'blog_posts']","Dallas, TX",False,small,5,4.7,"[500, 1200]","['performance', 'truck', 'sedan']",0,True,mid
biz_0053,Walker-Flores,fitness_sports,"['outdoor', 'gym']",[],['blog_posts'],"Portland, OR",False,small,0,,"[300, 600]","['yoga', 'gear_review', 'running']",1,True,mid
biz_0054,Combs Ltd,retail,['specialty'],[],"['blog_posts', 'podcast', 'photography']","Nashville, TN",True,small,15,4.5,"[500, 800]","['deals', 'luxury', 'minimalist', 'home_decor']",2,True,mid
biz_0055,Moody-Taylor,beauty_wellness,"['hair_salon', 'fragrance']",[],['photography'],"Los Angeles, CA",True,small,30,4.0,"[200, 700]","['luxury', 'spa_day', 'wellness', 'natural', 'clean_beauty']",1,True,any
biz_0056,Lowery-Kennedy,retail,"['specialty', 'electronics']",[],['social_posts'],"Boston, MA",False,small,1,4.5,"[500, 1200]","['minimalist', 'home_decor', 'kids', 'outdoor', 'vintage']",1,True,any
biz_0057,Blake Group,auto,"['motorcycle', 'parts']",[],['reels'],"San Diego, CA",False,small,15,4.0,"[200, 900]","['luxury', 'performance', 'sedan']",0,True,large
biz_0058,Gilbert-Bullock,fashion,"['sustainable', 'accessories']",[],['reels'],"San Diego, CA",True,medium,1,4.7,"[500, 2000]","['color_palette', 'streetwear', 'ethical', 'seasonal']",5,True,any
biz_0059,Scott and Sons,home_real_estate,"['garden', 'property_management']",[],['podcast'],"New York, NY",True,small,2,4.5,"[200, 900]","['renovation', 'garden', 'diy', 'first_time_buyer']",0,True,any
biz_0060,"Bentley, Lynch and Henderson",auto,"['service', 'used']",[],"['blog_posts', 'long_form_video', 'photography']","Austin, TX",False,small,8,3.5,"[200, 700]","['truck', 'test_drive', 'performance', 'luxury', 'suv']",2,True,mid
biz_0061,Young-Martinez,food_beverage,"['bakeries', 'bars']",[],"['reels', 'podcast']","New York, NY",False,small,0,,"[500, 1000]","['dessert', 'italian', 'vegan']",1,True,mid
biz_0062,Barnes PLC,fashion,"['vintage', 'streetwear']",[],"['reels', 'photography', 'blog_posts']","Seattle, WA",True,medium,1,3.5,"[1000, 1500]","['ootd', 'lookbook', 'minimalist', 'seasonal']",5,False,mid
biz_0063,Brown-Copeland,retail,"['apparel', 'boutique']",[],['podcast'],"San Francisco, CA",True,small,8,4.5,"[500, 1200]","['home_decor', 'outdoor', 'tech_gadgets', 'minimalist', 'deals']",1,True,any
biz_0064,Carlson-Smith,food_beverage,"['bakeries', 'casual_dining']",[],['long_form_video'],"Phoenix, AZ",True,medium,0,,"[800, 2300]","['brunch', 'asian', 'mexican', 'magazine_quality', 'dessert']",1,True,mid
biz_0065,"Andrews, Higgins and Carter",auto,"['parts', 'used']",[],"['photography', 'blog_posts']","Phoenix, AZ",True,large,1,3.5,"[2000, 7000]","['electric_vehicle', 'test_drive', 'performance', 'sedan']",5,True,mid
biz_0066,Mendez and Sons,retail,"['home_goods', 'big_box']",[],"['blog_posts', 'photography', 'reels']","Boston, MA",True,medium,2,4.7,"[1000, 1500]","['deals', 'outdoor', 'vintage', 'kids', 'home_decor']",0,True,small
biz_0067,"Butler, Beck and Miller",travel_hospitality,['luxury_resort'],[],"['social_posts', 'podcast']","San Diego, CA",False,large,0,,"[2000, 4000]","['domestic', 'budget_travel', 'solo', 'family']",1,True,small
biz_0068,Jones-Fox,fitness_sports,['crossfit'],[],"['blog_posts', 'reels', 'photography']","Chicago, IL",False,small,30,4.0,"[500, 800]","['gear_review', 'nutrition', 'pilates', 'running']",0,False,any
biz_0069,"Hartman, Romero and Smith",food_beverage,"['specialty_foods', 'bakeries']",[],"['blog_posts', 'photography', 'social_posts']","Houston, TX",False,medium,0,,"[500, 1000]","['italian', 'vegan', 'wine_pairing']",1,False,mid
biz_0070,Williams-Hughes,travel_hospitality,['bnb'],[],"['live_coverage', 'photography']","Nashville, TN",False,small,30,4.5,"[300, 800]","['luxury_travel', 'budget_travel', 'international']",0,False,mid
biz_0071,King-Smith,travel_hospitality,['attraction'],[],"['social_posts', 'live_coverage', 'photography']","Los Angeles, CA",False,small,30,4.3,"[300, 600]","['family', 'budget_travel', 'adventure', 'domestic', 'solo']",3,True,mid
biz_0072,Cooper Ltd,food_beverage,"['cafes', 'food_trucks']",[],['social_posts'],"Seattle, WA",False,large,1,4.7,"[2000, 7000]","['dessert', 'brunch', 'asian', 'italian']",0,False,any
biz_0073,"Fuller, Ingram and Moss",food_beverage,"['food_trucks', 'fine_dining']",[],"['blog_posts', 'live_coverage', 'social_posts']","San Diego, CA",False,small,8,3.5,"[500, 1000]","['farm_to_table', 'casual', 'asian', 'magazine_quality']",1,True,large
biz_0074,Anderson-Bell,travel_hospitality,"['bnb', 'tour_operator']",[],['social_posts'],"Nashville, TN",True,small,30,4.7,"[300, 600]","['couples', 'budget_travel', 'boutique', 'international', 'luxury_travel']",1,True,any
biz_0075,Li-Thompson,fashion,"['streetwear', 'footwear']",[],"['reels', 'photography']","Atlanta, GA",False,large,15,3.5,"[2000, 5000]","['seasonal', 'ootd', 'luxury', 'color_palette']",2,True,any
biz_0076,"Marshall, Dominguez and Welch",fashion,"['footwear', 'sustainable']",[],['long_form_video'],"San Diego, CA",False,medium,8,4.3,"[1000, 2500]","['vintage', 'streetwear', 'ootd', 'seasonal', 'color_palette']",1,True,any
biz_0077,Brown Group,beauty_wellness,"['nail_salon', 'hair_salon']",[],"['photography', 'podcast']","Los Angeles, CA",False,small,1,4.7,"[200, 500]","['luxury', 'makeup_tutorial', 'self_care', 'natural', 'skincare']",5,True,any
biz_0078,Carter Inc,fashion,['athleisure'],[],"['reels', 'social_posts']","Seattle, WA",True,medium,0,,"[500, 1000]","['luxury', 'designer', 'streetwear']",3,True,mid
biz_0079,Blackwell LLC,fitness_sports,['yoga'],[],"['live_coverage', 'blog_posts', 'photography']","Los Angeles, CA",True,medium,1,3.5,"[800, 1300]","['pilates', 'outdoor', 'gear_review', 'recovery', 'cardio']",2,True,small
biz_0080,Robertson-Hays,fashion,['high_end'],[],"['reels', 'blog_posts']","Chicago, IL",False,medium,30,3.5,"[800, 1300]","['color_palette', 'lookbook', 'vintage']",1,False,large
biz_0081,"Kennedy, Johnson and Lucas",home_real_estate,['home_improvement'],[],"['photography', 'blog_posts']","San Diego, CA",True,large,0,,"[3000, 8000]","['modern', 'diy', 'minimalist', 'first_time_buyer']",1,False,small
biz_0082,Kelly-Norman,food_beverage,['cafes'],[],['photography'],"Houston, TX",False,small,1,4.3,"[200, 900]","['fine_dining', 'asian', 'vegan']",0,True,large
biz_0083,"Rivera, Martinez and Richardson",fashion,"['accessories', 'sustainable']",[],['long_form_video'],"Dallas, TX",True,medium,15,3.5,"[1000, 2000]","['seasonal', 'ootd', 'vintage', 'minimalist']",0,False,mid
biz_0084,Paul-Kline,home_real_estate,"['garden', 'real_estate_agency']",[],['podcast'],"New York, NY",False,small,30,4.0,"[500, 800]","['minimalist', 'traditional', 'garden', 'renovation']",1,True,mid
biz_0085,Morgan-Lopez,fitness_sports,"['gym', 'outdoor']",[],"['long_form_video', 'reels']","Los Angeles, CA",True,small,1,4.3,"[300, 800]","['running', 'cycling', 'yoga']",3,True,mid
biz_0086,"Jimenez, Glass and Stone",home_real_estate,"['home_improvement', 'garden']",[],"['long_form_video', 'reels', 'podcast']","Portland, OR",False,small,0,,"[500, 1200]","['garden', 'small_space', 'renovation']",1,True,mid
biz_0087,Acosta Inc,beauty_wellness,['nail_salon'],[],['reels'],"Boston, MA",False,small,15,4.0,"[500, 1000]","['drugstore', 'clean_beauty', 'anti_aging', 'wellness']",3,True,large
biz_0088,Morrison-Short,food_beverage,"['bars', 'casual_dining']",[],"['social_posts', 'reels']","Miami, FL",False,small,5,4.3,"[200, 700]","['italian', 'casual', 'dessert', 'wine_pairing']",1,True,any
biz_0089,"Carter, Garcia and Murphy",home_real_estate,['interior_design'],[],"['podcast', 'reels']","Miami, FL",False,small,1,3.5,"[200, 500]","['first_time_buyer', 'minimalist', 'traditional', 'garden']",3,True,small
biz_0090,Parker-Morrison,beauty_wellness,"['nail_salon', 'fragrance']",[],['reels'],"Seattle, WA",False,large,8,4.7,"[1500, 4500]","['clean_beauty', 'anti_aging', 'self_care']",0,False,large
biz_0091,Jackson-Wallace,auto,['used'],[],"['reels', 'podcast', 'social_posts']","Miami, FL",False,small,30,4.3,"[300, 1000]","['test_drive', 'truck', 'suv']",1,True,mid
biz_0092,Williams-Berg,fashion,['athleisure'],[],['long_form_video'],"Phoenix, AZ",True,small,15,4.0,"[200, 700]","['vintage', 'designer', 'luxury', 'streetwear', 'seasonal']",0,True,any
biz_0093,Mendez-Graham,fitness_sports,"['outdoor', 'personal_training']",[],"['blog_posts', 'live_coverage']","Brooklyn, NY",False,medium,15,4.0,"[1000, 1500]","['yoga', 'recovery', 'cardio', 'nutrition', 'cycling']",0,True,any
biz_0094,"Whitney, Gould and Jones",auto,['service'],[],"['long_form_video', 'photography']","Houston, TX",True,small,30,4.3,"[500, 1200]","['electric_vehicle', 'off_road', 'luxury']",2,True,mid
biz_0095,"Sullivan, Palmer and Brady",retail,"['big_box', 'specialty']",[],['reels'],"Chicago, IL",True,medium,2,4.3,"[1000, 2000]","['deals', 'streetwear', 'luxury', 'tech_gadgets', 'minimalist']",2,True,large
biz_0096,Cisneros and Sons,travel_hospitality,['boutique_hotel'],[],['podcast'],"Houston, TX",False,small,0,,"[200, 900]","['family', 'budget_travel', 'all_inclusive', 'luxury_travel', 'international']",2,True,mid
biz_0097,"Gregory, Kim and Martinez",travel_hospitality,['luxury_resort'],[],"['social_posts', 'photography']","Los Angeles, CA",True,medium,0,,"[800, 2300]","['couples', 'domestic', 'family', 'budget_travel', 'international']",3,True,any
biz_0098,Osborne LLC,beauty_wellness,['makeup'],[],['reels'],"San Diego, CA",False,medium,0,,"[800, 1800]","['skincare', 'makeup_tutorial', 'spa_day', 'drugstore', 'wellness']",0,True,any
biz_0099,Reyes-Bradley,food_beverage,"['catering', 'bars']",[],['reels'],"Philadelphia, PA",False,medium,5,4.0,"[1000, 2500]","['magazine_quality', 'vegan', 'wine_pairing']",5,True,small
biz_0100,"Hernandez, Cole and Watson",fashion,"['sustainable', 'footwear']",[],"['photography', 'blog_posts']","Phoenix, AZ",True,small,8,4.7,"[300, 800]","['lookbook', 'seasonal', 'ethical', 'designer', 'vintage']",3,True,large
biz_0101,Hines-Berry,retail,"['electronics', 'boutique']",[],"['social_posts', 'blog_posts', 'photography']","Houston, TX",False,small,15,3.5,"[200, 500]","['luxury', 'streetwear', 'home_decor', 'boutique_finds']",3,True,any
biz_0102,"Richardson, Edwards and Ramirez",retail,"['boutique', 'home_goods']",[],['reels'],"Portland, OR",False,small,0,,"[500, 1000]","['minimalist', 'outdoor', 'boutique_finds', 'tech_gadgets']",2,False,any
biz_0103,Johnson and Sons,fashion,['high_end'],[],"['podcast', 'live_coverage']","Dallas, TX",True,medium,5,3.5,"[800, 1800]","['minimalist', 'color_palette', 'designer', 'ethical']",0,True,any
biz_0104,Holmes-Mcintyre,auto,['service'],[],['reels'],"Houston, TX",True,small,1,3.5,"[300, 800]","['luxury', 'truck', 'sedan', 'suv']",3,True,large
biz_0105,Green LLC,auto,"['ev', 'luxury']",[],"['reels', 'photography']","Portland, OR",False,large,1,4.7,"[3000, 6000]","['sedan', 'off_road', 'truck', 'motorcycle']",1,True,small
biz_0106,"Griffin, Davies and Mitchell",beauty_wellness,"['skincare', 'spa']",[],"['social_posts', 'blog_posts', 'podcast']","Denver, CO",False,small,1,4.7,"[300, 600]","['wellness', 'anti_aging', 'spa_day', 'clean_beauty', 'makeup_tutorial']",2,False,any
biz_0107,Gonzalez-Taylor,home_real_estate,"['interior_design', 'property_management']",[],['live_coverage'],"Philadelphia, PA",True,small,5,4.0,"[200, 900]","['garden', 'first_time_buyer', 'modern', 'small_space']",2,True,large
biz_0108,Hayes Ltd,fashion,['footwear'],[],"['blog_posts', 'reels', 'social_posts']","Los Angeles, CA",False,small,8,4.7,"[500, 800]","['minimalist', 'ootd', 'streetwear', 'vintage']",2,True,mid
biz_0109,Osborn-Cochran,food_beverage,['fine_dining'],[],['long_form_video'],"Boston, MA",False,medium,5,4.3,"[1000, 1500]","['vegan', 'casual', 'mexican', 'dessert', 'magazine_quality']",2,True,small
biz_0110,Contreras-Mckinney,food_beverage,['casual_dining'],[],['live_coverage'],"Dallas, TX",False,small,0,,"[300, 600]","['asian', 'vegan', 'dessert', 'wine_pairing', 'magazine_quality']",0,True,any
biz_0111,"Daniels, Vance and York",fashion,"['footwear', 'accessories']",[],['long_form_video'],"Nashville, TN",True,medium,1,4.7,"[1000, 1500]","['luxury', 'ootd', 'minimalist', 'lookbook', 'streetwear']",1,True,large
biz_0112,"Mckinney, Graves and Thompson",home_real_estate,"['property_management', 'real_estate_agency']",[],"['long_form_video', 'reels']","Dallas, TX",True,small,15,3.5,"[200, 900]","['garden', 'traditional', 'first_time_buyer', 'renovation']",3,False,large
biz_0113,Hicks-Martinez,food_beverage,"['cafes', 'bakeries']",[],"['live_coverage', 'podcast', 'long_form_video']","Brooklyn, NY",True,small,15,4.7,"[500, 1200]","['magazine_quality', 'farm_to_table', 'italian', 'mexican', 'fine_dining']",0,True,any
biz_0114,Conner and Sons,fitness_sports,"['outdoor', 'yoga']",[],"['blog_posts', 'live_coverage', 'social_posts']","Miami, FL",False,medium,5,4.0,"[500, 2000]","['outdoor', 'cycling', 'cardio', 'recovery']",2,True,large
biz_0115,Johnson-Spencer,travel_hospitality,['boutique_hotel'],[],"['reels', 'blog_posts', 'social_posts']","San Diego, CA",False,small,2,3.5,"[200, 900]","['adventure', 'family', 'budget_travel']",1,True,mid
biz_0116,Mcdonald-Bird,auto,['parts'],[],"['podcast', 'social_posts']","Denver, CO",False,medium,0,,"[500, 1500]","['electric_vehicle', 'luxury', 'test_drive', 'off_road']",3,True,small
biz_0117,Salazar Inc,fashion,"['sustainable', 'accessories']",[],"['live_coverage', 'long_form_video', 'reels']","Chicago, IL",True,small,0,,"[500, 1200]","['vintage', 'designer', 'minimalist', 'seasonal']",0,False,mid
biz_0118,Parker Ltd,travel_hospitality,['bnb'],[],['podcast'],"Nashville, TN",False,medium,8,4.7,"[1000, 2000]","['boutique', 'domestic', 'family']",5,True,mid
biz_0119,"Mendoza, Jenkins and Ortiz",travel_hospitality,['attraction'],[],['reels'],"Austin, TX",False,small,8,3.5,"[200, 900]","['adventure', 'boutique', 'couples']",1,False,mid
biz_0120,"Jones, Compton and Day",fitness_sports,['yoga'],[],"['podcast', 'live_coverage', 'photography']","Phoenix, AZ",False,small,0,,"[200, 900]","['cardio', 'recovery', 'pilates', 'cycling']",1,True,small
biz_0121,Owens-Holmes,travel_hospitality,"['luxury_resort', 'bnb']",[],"['reels', 'long_form_video', 'blog_posts']","Atlanta, GA",False,small,0,,"[500, 1200]","['adventure', 'family', 'solo']",1,True,large
biz_0122,Humphrey PLC,auto,"['ev', 'used']",[],['social_posts'],"New York, NY",True,small,2,3.5,"[300, 800]","['luxury', 'electric_vehicle', 'test_drive', 'off_road', 'vintage']",5,True,mid
biz_0123,"Matthews, Saunders and Anderson",travel_hospitality,['attraction'],[],['blog_posts'],"Denver, CO",True,medium,0,,"[1000, 1500]","['luxury_travel', 'international', 'boutique', 'solo']",2,False,mid
biz_0124,"Bartlett, Brown and Martinez",beauty_wellness,"['spa', 'hair_salon']",[],['blog_posts'],"Boston, MA",False,medium,0,,"[1000, 2500]","['wellness', 'skincare', 'clean_beauty']",0,True,small
biz_0125,Torres and Sons,retail,"['electronics', 'home_goods']",[],"['long_form_video', 'podcast']","Brooklyn, NY",True,small,0,,"[500, 800]","['deals', 'outdoor', 'home_decor']",2,True,any
biz_0126,Donovan-Perez,fitness_sports,['personal_training'],[],['podcast'],"New York, NY",False,medium,0,,"[800, 2300]","['outdoor', 'running', 'gear_review', 'cycling', 'recovery']",1,True,large
biz_0127,"Jacobson, Singleton and King",fashion,['streetwear'],[],"['podcast', 'long_form_video', 'reels']","Denver, CO",False,small,2,4.5,"[200, 500]","['seasonal', 'vintage', 'ethical']",0,True,small
biz_0128,"Huber, Hill and Weber",fashion,"['athleisure', 'high_end']",[],['live_coverage'],"Seattle, WA",True,small,2,4.0,"[300, 600]","['ethical', 'ootd', 'color_palette']",1,True,large
